時間日期,網址,標題,☯上階層,[下階層]
2025/06/25,https://www.youtube.com/watch?v=tOCQDPRA0Q8,114年6月25日我們不只等你是要帶你回家土城看守所第114+174天#柯文哲#土城看守所#心存善念盡力而為#押人取供#反惡罷#司法迫害#政治辦案#京華城弊案#放志樂團,"時事輿論,社會學,台灣民眾黨專區",小草
2025/06/25,https://www.youtube.com/watch?v=FjxBravCK7o,這個影片就來聊一下賴清德的第二講團結吧|根本就是大側翼演講吧?|還在那邊台派中華民國派?|#賴清德#團結#民進黨#國民黨#民眾黨#20250624,社會學,
2025/06/25,https://www.youtube.com/watch?v=6jhUuetACLA,青鳥悲憤「回台機票慘遭小草退單」，結局大翻轉#民進黨#賴清德#黃國昌#柯文哲#國民黨,社會學,
2025/06/25,https://www.youtube.com/watch?v=6b_OLb-Wq2Q,直接買200多億，自己造500多億，台灣海峽平均深度60公尺很難躲喔。SUPERNEWGO,"社會學,科技,軍武",
2025/06/24,https://www.youtube.com/watch?v=rlJCV8GMDcE,@2chill第二天愛在發電,"時事輿論,社會學",
2025/06/24,https://www.youtube.com/watch?v=qZxdkkMlHwE,[罷芯四部曲]第三集：徐巧芯被罷團提告毀損?法學博士林志潔支持提告,"時事輿論,社會學",
2025/06/24,https://www.youtube.com/watch?v=hy6CtiWRcnw,賴清德高喊「團結」為何令人作嘔?#民進黨#賴清德#黃國昌#柯文哲,"時事輿論,社會學",
2025/06/23,https://youtu.be/tk3U0lOOc0Y?si=O-_EGGEU2T-IeWbQ,請站出來投下，不同意罷免票，面對這樣的政府我們每一步都要走到做到,"時事輿論,社會學",
2025/06/23,https://www.youtube.com/watch?v=TSmapXBqhek,【國昌質詢】29億八德外役監工程：缺失連連、違法硬幹｜2025-06-23｜司法及法制委員會,"時事輿論,社會學,系列主題,台灣民眾黨專區",黃國昌-通識課
2025/06/23,https://www.youtube.com/watch?v=Lf_UMBR1hVI,賴清德終於出馬撕裂台灣了！謝寒冰線上LIVE【謝寒冰｜有哏來爆】2025.06.23@funseeTW@謝寒冰-p7i,"時事輿論,社會學",
2025/06/22,https://www.youtube.com/watch?v=TZbqqdewbvw,斗六西市場，拒看假新聞，反惡罷,"時事輿論,台灣民眾黨專區",小草
2025/06/22,https://www.youtube.com/watch?v=E8VN2rEDivE,【請轉傳給身邊的10個人】-【726不同意罷免票】民進黨翻桌計劃，你還看不出來？7/26這一票，只為守住台灣！投下不同意票，守住立法院最後防線！【台灣未來危機】再不投下不同意票，民主可能只剩表面！,"時事輿論,社會學",活動
2025/06/22,https://www.youtube.com/watch?v=bZe0pLmhNHE,6/22假日花市「新竹要安定，票投不同意」全台都要投不同意,"時事輿論,台灣民眾黨專區",小草
2025/06/22,https://www.youtube.com/shorts/klgcjVDs2A8,賴清德必須關柯文哲的真正理由#民進黨#柯文哲#賴清德,"時事輿論,社會學,台灣民眾黨專區",小草活動
2025/06/20,https://youtu.be/WuJdosq8MuY?si=vncYQaDAszWnITiF,【20250620】這是一個重大的關鍵|證明柯文哲清清白白@Notorious_3cm,"時事輿論,社會學,台灣民眾黨專區",
2025/06/19,https://youtu.be/3ovJKSwMIBQ?si=k_twqQY-h3wV8fuq,苗博雅批黃國昌，用錯資料拒道歉，法律人素養何在?#民進黨#黃國昌#苗博雅#賴清德,"時事輿論,社會學",
2025/06/19,https://www.youtube.com/watch?v=rrpPKrFHKnk,【國昌質詢】賴政府13萬社宅全無進度，還要停滯多久?｜2025-06-18｜內政委員會,"社會學,系列主題,台灣民眾黨專區",黃國昌-通識課
2025/06/19,https://www.youtube.com/watch?v=R7kjiWrDEOg,【國昌質詢】賴清德總統的空頭支票對不起新住民的民進黨｜2025-06-18｜司法及法制委員會,"社會學,系列主題,台灣民眾黨專區",黃國昌-通識課
2025/06/19,https://www.youtube.com/watch?v=E0FlYyjLTHo,【國昌質詢】吳釗燮捅的國安破口林佳龍坦承傷害大｜2025-06-19｜外交及國防委員會,"社會學,系列主題,台灣民眾黨專區",黃國昌-通識課
2025/06/19,https://www.youtube.com/live/1ZUtPsLrE8U?si=a9qdowUZszc2fhhn,警察來抓人了😮‍💨,"時事輿論,社會學",
2025/06/18,https://youtu.be/0EphVxevTcQ?si=GX9BADc8uJyp91zr,來看黃國昌怎麼打臉三立名嘴+苗博雅:錄音檔的真相,"時事輿論,社會學",
2025/06/18,https://www.youtube.com/watch?v=Bf0yroOdQz8,2025-06-18《POP大國民》平秀琳專訪黃國昌談「苗博雅酸『腳尾飯2.0』、鄭銘謙喊『送調查』！昌：荒謬可笑！雙標+法盲！/遭綠酸『已讀不回電』！總統府還敢提『柯蔡會』？昌：無恥至極！」,"社會學,系列主題",黃國昌-通識課
2025/06/17,https://youtu.be/vN9n8rgPZC8?si=hIBecMyZf_jBPeGw,人生有三件事千萬不能碰，否則業障纏身禍患無窮！現在知道還不晚，速看避雷！#曾仕强#人生智慧#因果#業障,人生哲學,
2025/06/17,https://www.youtube.com/live/_9FHv8OpQTc?si=fMODTWXlTjUBHoFW,PTT爆文連燒黑熊防災包炸了,"時事輿論,社會學",
2025/06/16,https://youtu.be/V-2Z2Y8YGxY?si=f4ayRFr3uGTG_xVV,《挺你到底》｜致館長與柯文哲的兄弟情誼饒舌詩｜不畏抹黑，逆風同行！,台灣民眾黨專區,小草
2025/06/16,https://youtu.be/bnSDyMpa2zo?si=9SuSVDP9Yb7qXVPq,EP577工作中那些讓你「看不過去、忍不住想出手」的鳥事，多半是你「找到#天命」的暗示！｜大人的SmallTalk,"人生哲學,開創者",
2025/06/15,https://www.youtube.com/live/bKg0IbmjARo?si=S9Xxezi2_TipYZhT,簡評館長大陸行。藍白要去賴清德的鴻門宴嗎？看陳文茜病入膏肓，你想過經方中醫嗎？,"時事輿論,社會學",
2025/06/14,https://www.youtube.com/watch?v=oBKaUJD-RnU,【20250614】遊上海最後一天|館長做好準備了@Notorious_3cm,"社會學,系列主題",時事輿論|陳之漢-義士,
2025/06/12,https://youtu.be/9agf3hdk5T4?si=c7rewb1rMVUVjZu2,館長祈求城隍老爺🙏救救柯文哲🥺#柯文哲#館長#阿北#阿館#城隍廟#上海,"時事輿論,社會學,系列主題",陳之漢-義士
2025/06/11,https://youtu.be/YptvqgRGw9I?si=0RUJz9FzbBTE81fe,[民眾黨奪魂曲]第二集：恐怖情人吳靜怡，帶到柯文哲!蔡壁如史書華,"時事輿論,社會學",
2025/06/11,https://youtu.be/rrvISQF5_vA?si=mmCpNlZS5CjG9eKl,「只有民進黨會栽培窮人!給年輕人機會!」-我到底看了三小?#民進黨#賴清德#黃國昌#柯文哲,"時事輿論,社會學",
2025/06/11,https://youtu.be/P48Xu7CZds4?si=r79zVMGuRdqLcjSG,憨川又出來鬧?!軍人加薪三讀卻談刪預算?!遭藍白嚴重洗臉#黃國昌#王義川#國防預算#志願役#海鯤號,"時事輿論,社會學",
2025/06/11,https://youtu.be/nQGe_3oQEYg?si=jKvQsxU4aw9H3xKZ,民眾黨力推法庭直播修法!黃國昌正面對決高等法院美女法官｜品觀點,"時事輿論,社會學",
2025/06/11,https://www.youtube.com/watch?v=e8vGHqVPp1Y,"【醫療大崩潰】護理師1,300人離職！你還敢生病嗎？【實錄】台灣醫療垮了？護理師爆走、病人自求多福！為什麼護理師都不做了？真相讓你看了想罵髒話！護理師怒辭：不是不愛病人，是這制度要人命",社會學,,
2025/06/08,https://www.youtube.com/live/n6BxV6TpTf0?si=yS9v_cTGxDdmfvfG,柯文哲非死不得出？Google不信任中華電信會怎樣？監察院國庫當家庫，意外嗎？你明白央行造成了多少傷害嗎？,社會學,,
2025/06/03,https://www.youtube.com/watch?v=glUwFaafeJs,柯文哲6/3法庭發言｜柯文哲肯定邵琇珮專業看昔日部屬憔悴了柯P：妳要振作,"社會學,系列主題",柯文哲-先行者
2025/06/02,https://www.youtube.com/watch?v=ocOOf0y4s08,天氣為什麼越來越熱？下過雨還是悶熱難耐？看看你家附近公園土壤是不是也有這種問題！,"社會學,生物學",,
2025/05/28,https://www.youtube.com/watch?v=UfaTrQEuanw,躺平已過時！「老鼠人」席捲Z世代！躺平過時，窩居不出門的低能量革命！揭秘年輕人如何用擺爛抵抗無望未來！【財之道】@moneyrules8#鼠鼠人~,社會學,,
2025/05/11,https://youtu.be/tZku1K7x0Yc?si=ji882QI0Y6UTASkC,不退的聲音致柯文哲主席、台灣民眾黨支持者。久等了....,"音樂收藏|台灣民眾黨專區",小草
2025/05/01,https://www.youtube.com/watch?v=OS8FAxQb3zM,當生活沒有熱情，不知道自己喜歡什麼怎麼辦？,人生哲學,,
2025/04/14,https://youtu.be/NctdsDpTGCA?si=xq3RdEqNAZ3IOq7v,我們等你回來〔字幕版〕致台灣民眾黨支持者、致柯文哲主席，阿北！我們彼此約定都不放棄！,"音樂收藏,台灣民眾黨專區",小草
2025/04/12,https://youtu.be/jzT1S40H3jc?si=abNw5w-nLraonl-v,【2024設計獎得獎上新】免手洗懒人伸縮拖把，新升級設計，不在擔心拖把不好弄，新升級長度設計，同時不沾手放人工擰拖把，使打掃變得簡單,生活日常,
2024/12/27,https://www.youtube.com/shorts/OgrRYw0PBE8,謝謝大家的陪伴，我回家了。,社會學	系列主題	台灣民眾黨專區,時事輿論柯文哲-先行者,
2024/12/16,https://www.youtube.com/watch?v=m_9RCtL4NMQ,2024年12月15日新北耶誕城小草活動聲援柯文哲#柯文哲#心存善念盡力而為#程序正義#寧靜舉牌,"社會學,台灣民眾黨專區",時事輿論|小草發聲,
2024/12/16,https://www.youtube.com/watch?v=JgpF1EDL1f0,【深入綠色市場】她遇到我們激動說：不宣傳大家都不知道我們浪費多少錢,"社會學,台灣民眾黨專區",時事輿論|小草發聲,
2024/12/16,https://www.youtube.com/watch?v=AZQ2gzb1ROw,【館長精華】終於要更新我們的戰車？一代傳一代人走車還在！,"社會學,系列主題",時事輿論|陳之漢-義士,
2024/12/13,https://youtu.be/rZhTY9XQuK0?si=tCgRb3orhT5jpYL4,手動美化AI產出的模型RefiningTRELLISAICreationsinBlender,blender,角色基礎附加元件
2024/12/13,https://www.youtube.com/watch?v=rZhTY9XQuK0,手動美化AI產出的模型RefiningTRELLISAICreationsinBlender,blender,,
2024/12/13,https://www.youtube.com/watch?v=EW8HFmxEE4o,【台南新營】舉牌反廢死、反霸凌『被嗆時』她說：我背後的動機是美好台灣，所以對的事情繼續做,"社會學,台灣民眾黨專區",時事輿論|小草發聲,
2024/12/12,https://www.youtube.com/watch?v=C4wr_0o8S0U,你就是困住自己的那座山？從自我破壞到自我控制的四個方法｜《你就是困住自己的那座山》,人生哲學,,
2024/12/11,https://www.youtube.com/watch?v=YqIPMZyKLAQ,2024/12/10中和永安捷運站寧靜舉牌死#柯文哲#心存善念盡力而為#寧靜舉牌#永安捷運,"社會學,台灣民眾黨專區",時事輿論|小草發聲,
2024/12/11,https://www.youtube.com/watch?v=WmhlGbTw-4Y,【國昌直播SP】聊聊勞動布針對霸凌與貪瀆的包庇遮掩,"社會學,系列主題",時事輿論|黃國昌-通識課,
2024/12/11,https://www.youtube.com/watch?v=GnzYnJPmBRw,【彰化花壇夜市】路過暖心美女草送物資，她也跟全國小草說一句話,"社會學,台灣民眾黨專區",時事輿論|小草發聲,
2024/12/11,https://www.youtube.com/watch?v=cW3gCVifkvQ,環島自發舉牌_廟宇篇_桃園特別篇ft.小馬@wei_going@TheGrassMedia,"社會學,台灣民眾黨專區",時事輿論|小草發聲,
2024/12/10,https://www.youtube.com/watch?v=rfb-3dW8Sys,環島自發舉牌_廟宇篇_第十三集,"社會學,台灣民眾黨專區",敘述|小草發聲,
2024/12/09,https://www.youtube.com/watch?v=jwi4SejQ1io,2024-12-08新北板橋寧靜舉牌#柯文哲#心存善念盡力而為#寧靜舉牌#小草陸戰#花若盛開蝴蝶自來,"社會學,台灣民眾黨專區",時事輿論|小草發聲,
2024/12/09,https://www.youtube.com/watch?v=6KXkdwfyHKA,環島自發舉牌_廟宇篇_第十二集,"社會學,台灣民眾黨專區",敘述|小草發聲,
2024/12/09,https://www.youtube.com/watch?v=4Jvd_6iGF6I,【國昌直播】看看(我在)立法院做什麼_1209,"社會學,系列主題,台灣民眾黨專區",時事輿論|黃國昌-通識課|質詢|立法院,
2024/12/08,https://www.youtube.com/watch?v=gaGDfW02bc4,環島自發舉牌_廟宇篇_第十一集,"社會學,台灣民眾黨專區",敘述|小草發聲,
2024/12/07,https://www.youtube.com/watch?v=xmbxne0nA5o,環島自發舉牌_廟宇篇_第十集,"社會學,台灣民眾黨專區",小草發聲|敘述,
2024/12/06,https://www.youtube.com/watch?v=jfDjSWnclJ0,【婚姻病痛學】-失語-我和你之間，已經沒什麼話好說-鄧惠文專訪吳孟玲華得聯合法律事務所的主持律師-【心事有人知】20241206,"人生哲學,戀愛研究院",,
2024/12/06,https://www.youtube.com/watch?v=64OGRuxu_oI,寧靜革命手札(凹凸不平胖市民@fatmanvoice)-信念(@高虹安),"社會學,台灣民眾黨專區",敘述|小草發聲,
2024/12/06,https://www.youtube.com/watch?v=1Y3CfWwRZVM,環島自發舉牌_廟宇篇_第九集,"社會學,台灣民眾黨專區",敘述|小草發聲,
2024/12/05,https://www.youtube.com/watch?v=9fDDaSk6ZC8,2024/12/01寧靜舉牌+遊行及訪問【板橋新埔】x猶原徛佇遮@pig920071@狐尾草北部特派員,"社會學,台灣民眾黨專區",敘述|小草發聲,
2024/12/05,https://www.youtube.com/watch?v=5WqB8bOdisA,環島自發舉牌_廟宇篇_勝安宮特別篇ft.小馬@wei_going@TheGrassMedia,"社會學,台灣民眾黨專區",時事輿論|小草發聲,
2024/12/04,https://www.youtube.com/watch?v=tynBGW86R7w,【鳳山市場】他問誰叫我們來，我們說自己要來宣傳拒看假新聞，而那個男人聽了也想砸電視,"社會學,台灣民眾黨專區",時事輿論|小草發聲,
2024/12/04,https://www.youtube.com/watch?v=SmekmJmnO5g,【國昌直播】看看(我在)立法院做什麼_1202(cc字幕),"社會學,系列主題",時事輿論|黃國昌-通識課,
2024/12/04,https://www.youtube.com/watch?v=CMB90LSOUtw,環島自發舉牌_廟宇篇_第八集,"社會學,台灣民眾黨專區",敘述|小草發聲,
2024/12/03,https://www.youtube.com/watch?v=RyUJOtQqwPY,環島自發舉牌_廟宇篇_第七集,"社會學,台灣民眾黨專區",敘述|小草發聲,
2024/12/02,https://www.youtube.com/watch?v=YiPuvVyTFz8,外國女婿也為台灣的司法公平站出來⎟他說：柯受到非常惡劣的對待⎟台南遊行,"社會學,台灣民眾黨專區",時事輿論|小草發聲,
