9999/99/99,網址,標題,☯上階層,[下階層],作者來源(用來快速標記)
2025/11/17,https://www.youtube.com/watch?v=wUTB1UZy9tk,【國昌直播】看看(我在)立法院做什麼_1117,系列主題,黃國昌-通識課,黃國昌
2025/11/10,https://www.youtube.com/watch?v=lh0EkbK76cQ,【國昌直播】看看(我在)立法院做什麼_1110,系列主題,黃國昌-通識課,黃國昌
2025/11/03,https://www.youtube.com/live/TxiZU8MZQpE?si=nF84AykSMPA-mTCD,【國昌直播】看看(我在)立法院做什麼_1103,系列主題,黃國昌-通識課,黃國昌
2025/09/22,https://www.youtube.com/live/gGHxBNoNu-g?si=HfLGliQS0BSWDK6R,【國昌直播】看看(我在)立法院做什麼_0922,系列主題,黃國昌-通識課,黃國昌
2025/07/13,https://www.youtube.com/watch?v=zJuUtzF8lFw,【POE劇情】伊貢是誰?札娜想幹嘛?輿圖之奧祕劇情解析丨WhoisEagon?WhatisZanadoing?SecretsoftheAtlaslore,休閒牧場,poe流亡暗道,EKwow聊劇情
2025/07/05,https://www.youtube.com/watch?v=JEqYj-mg4Hc,【館長精華】九年後，他終於想起要給軍人加福利了！,系列主題,陳之漢-義士,館長惡名昭彰
2025/06/21,https://www.youtube.com/watch?v=QgXIECuUQHA,【POE3.26】垃圾變黃金追憶野獸煉金術!新手老手完全適用!(CC字幕),poe流亡暗道,教學攻略,Howhowgoose 皓皓鵝-遊戲頻道
2025/04/03,https://www.youtube.com/watch?v=oOIztBXox60,Lapwing-FaceTrackingAddon,休閒牧場,ACG同好會|Vtuber,Hash
2025/01/25,https://www.youtube.com/watch?v=CGFHT6spU04,【從零開始養】燕子!?用泡麵碗築巢?燕窩怎麼來的?一次死74隻小雨燕的嚴重大事件!!【許伯簡芝】,學術領域,生物學,許伯&簡芝—倉鼠人
2024/12/16,https://www.youtube.com/watch?v=AZQ2gzb1ROw,【館長精華】終於要更新我們的戰車？一代傳一代人走車還在！,系列主題,陳之漢-義士,館長惡名昭彰
2024/12/13,https://www.youtube.com/watch?v=rZhTY9XQuK0,手動美化AI產出的模型RefiningTRELLISAICreationsinBlender,藝術學院,3D,鳥咪老師
2024/12/11,https://www.youtube.com/watch?v=WmhlGbTw-4Y,【國昌直播SP】聊聊勞動布針對霸凌與貪瀆的包庇遮掩,系列主題,黃國昌-通識課,黃國昌
2024/12/04,https://www.youtube.com/watch?v=SmekmJmnO5g,【國昌直播】看看(我在)立法院做什麼_1202(cc字幕),系列主題,黃國昌-通識課,黃國昌
2024/11/23,https://www.youtube.com/watch?v=UQ59KRe9Dck,【館長精華】自己出事不罵轉頭罵國昌老師？沒有問題就不要怕別人查嘛！,系列主題,陳之漢-義士,館長惡名昭彰
2024/10/28,https://www.youtube.com/watch?v=uCKOyS4cEd8,【國昌直播】看看(我在)立法院做什麼_1028(CC字幕),系列主題,黃國昌-通識課,黃國昌
2024/10/26,https://www.youtube.com/watch?v=8-H8N3OblzQ,【國昌直播SP】賴政府把持的司法在搞什麼鬼,系列主題,黃國昌-通識課,黃國昌
2024/10/17,https://www.youtube.com/watch?v=hOO3gSofC9U,椒點話題現正直播中　🌶️【談揭弊者保護法修法】🌶️,系列主題,陳椒華-循道者,陳椒華
2024/10/14,https://www.youtube.com/watch?v=my5czjrNoX4,【國昌直播】看看(我在)立法院做什麼_1014,系列主題,黃國昌-通識課,黃國昌
2024/10/10,https://youtu.be/wauEk2kC9co?si=dvt2mGmLb_3wChm1,【館長精華】八萬一千塊這麼好領嗎？花了人民兩千多萬到底做了什麼事！這麼熱情有熱心那就改無給職啊！,系列主題,陳之漢-義士,館長惡名昭彰
2024/10/09,https://www.youtube.com/watch?v=i_m2Uqaw0J4,【館長精華】十月十號一起集結！大法官是什麼聖母瑪利亞嗎？你們自己用愛感化殺人犯看看啊！,系列主題,陳之漢-義士,館長惡名昭彰
2024/10/08,https://www.youtube.com/watch?v=oWTVbXsDYjw,【館長精華】竟然大內宣到這種程度？青鳥聞了都說很香！這樣拍馬屁越來越有共產黨的感覺了！,系列主題,陳之漢-義士,館長惡名昭彰
2024/10/02,https://www.youtube.com/watch?v=fBlXdZrMwOE,【館長精華】刑責太輕，悲劇只會一直重演！,系列主題,陳之漢-義士,館長惡名昭彰
2024/10/01,https://www.youtube.com/watch?v=X5pEYwMChcc,【館長精華】二千多億是你我的錢啊！大國都將核能視為綠能了！,系列主題,陳之漢-義士,館長惡名昭彰
2024/09/30,https://www.youtube.com/watch?v=aJun-rN_NlM,【館長精華】敢不敢去查民進黨，他們從來沒有偵訊３天７０個小時！,系列主題,陳之漢-義士,館長惡名昭彰
2024/09/29,https://www.youtube.com/watch?v=N5GlGnhEDEM,【館長精華】想當正能量網紅嗎?講民進黨好話就可以了!台灣以後就是老年化社會!,系列主題,陳之漢-義士,館長惡名昭彰
2024/09/27,https://www.youtube.com/watch?v=EbVzf_vWZ-U,【館長精華】林口館的門修好了，如果又來砸我也只能笑笑地繼續修門,系列主題,陳之漢-義士,館長惡名昭彰
2024/09/25,https://www.youtube.com/watch?v=LPW8QVrJ3Qo,【館長精華】壞人做壞事，為所欲為這麼理直氣壯，還談什麼守法？,系列主題,陳之漢-義士,館長惡名昭彰
2024/09/24,https://www.youtube.com/watch?v=TSkWjdfSeBE,【館長精華】一天到晚砸我的店，是吃飽沒事幹？,系列主題,陳之漢-義士,館長惡名昭彰
2024/09/23,https://www.youtube.com/watch?v=grAY-VNmMDk,【館長精華】台電沒錢怎麼辦？當然是搶人民的錢啊！,系列主題,陳之漢-義士,館長惡名昭彰
2024/09/22,https://www.youtube.com/watch?v=fOAfz9Vm-TI,【館長精華】很多人都最愛看懶人包了！是非對錯傻傻分不清楚！,系列主題,陳之漢-義士,館長惡名昭彰
2024/09/20,https://www.youtube.com/watch?v=sSnfTt4tQLA,【館長精華】對啦又是我了！我又變成中共同路人了？,系列主題,陳之漢-義士,館長惡名昭彰
2024/09/19,https://www.youtube.com/watch?v=FtsBw4uqcVY,椒點話題現正直播中　🌶️【學甲爐碴現場追蹤紀實】🌶️,系列主題,陳椒華-循道者,陳椒華
2024/09/17,https://www.youtube.com/watch?v=vHS0I11zXvg,【館長精華】檢方說這是不能說的秘密！那這些記者是從哪裡得知這些消息？,系列主題,陳之漢-義士,館長惡名昭彰
2024/09/13,https://www.youtube.com/watch?v=xoJb0j_Fqmg,【館長精華】現在一堆綠媒名嘴全部都變成檢察官了？黨檢媒三位一體！民進黨還要讓台灣人民對司法失望到什麼程度！,系列主題,陳之漢-義士,館長惡名昭彰
2024/09/12,https://www.youtube.com/watch?v=5gvvIULDBZQ,【館長精華】台灣是可以這樣未審先判嗎！廉政署已經變成黨的打手！證據都讓民進黨這樣隨便捏造？,系列主題,陳之漢-義士,館長惡名昭彰
2024/09/06,https://www.youtube.com/watch?v=Le3sxIno9e0,《老皮精華》把家炸了💥房子燒了🔥就為了殺『大蜘蛛!!🕷️』不惜代價炸了加油站，也不要蜘蛛存活!!※KillItWithFire完整27分鐘重製版,休閒牧場,ACG同好會,紫菜
2024/09/06,https://www.youtube.com/watch?v=ed23sw6KxYQ,【館長精華】雞蛋又出來啦！阿之前那些人怎麼不見了？,系列主題,陳之漢-義士,館長惡名昭彰
2024/09/03,https://www.youtube.com/watch?v=hhXqAQKwCtU,【國昌直播SP】來看看這70小時發生什麼事,系列主題,黃國昌-通識課,黃國昌
2024/08/27,https://www.youtube.com/watch?v=lDv9ZbyaV20,【POE劇情】異界輿圖系列（4）-札娜的探索丨PathofExileAltasLoreSeries4-Zana'sExploration,休閒牧場|poe流亡暗道,故事劇情|ACG同好會,EKwow聊劇情
2024/08/25,https://www.youtube.com/watch?v=Gnt6vddjBlw,【POE劇情】異界輿圖系列（3）-塑界者丨PathofExileAltasLoreSeries3-Shaper,休閒牧場|poe流亡暗道,故事劇情|ACG同好會,EKwow聊劇情
2024/08/06,https://www.youtube.com/live/7z91A7r_a-A?si=CQdTr8QV7Dc4gyZI,【國昌直播SP】憲法法庭後的閒聊,系列主題,黃國昌-通識課,黃國昌
2024/08/01,https://www.youtube.com/watch?v=6Nf5OACH7T8,黃國昌台灣革新:獨家回應NCC委員公開信!審計部打臉農業部草率買蛋!Ft民眾黨立法委員黃國昌@KC-Huang,系列主題,黃國昌-通識課,黃國昌
2024/07/29,https://www.youtube.com/watch?v=L3qfO4Q3JkI,【國昌直播SP】來看看美國眾議院聽證會在做什麼,系列主題,黃國昌-通識課,黃國昌
2024/07/23,https://www.youtube.com/watch?v=-O6gDQP1MFU,🔴Live【誰來Talk館】第一百零三集|清剿英系？賴清德時代來臨|feat.黃國昌@KC-Huang,系列主題,黃國昌-通識課|陳之漢-義士,館長惡名昭彰
2024/07/22,https://www.youtube.com/live/_jIIj-HqdOI?si=-FvR2qBL2JACEK2a,【國昌直播】看看憲法法庭在搞什麼,系列主題,黃國昌-通識課,黃國昌
2024/07/18,https://youtube.com/shorts/GTbTe3RFZRg?si=sOEP4BAZWrDd9bYX,GNOME,休閒牧場,ACG同好會|這是什麼酷酷的東西,팥쥐
2024/07/15,https://www.youtube.com/live/VSH_PeWuoEY?si=WIRjCI1dw1zHHXWf,【國昌直播】看看(我在)立法院做什麼_0715,系列主題,黃國昌-通識課,黃國昌
2024/07/12,https://youtu.be/vU9BhPg0YLg?si=jTxF7qWdUlmB4FME,【直播精華】鄭文燦退回500萬為哪樁？,系列主題,黃國昌-通識課,黃國昌
2024/07/04,https://youtu.be/7i6WY449-qE?si=riPdjTJtXxmiqDgt,台灣不能沒有台積電也不能只有台積電｜新教育新科技新經濟,系列主題,柯文哲-先行者,柯文哲
2024/07/04,https://youtu.be/6sEOf4rb7LU?si=yAJS68BRaERbpYqz,簡易的開槍火花動畫製作【Blender鳥咪老師】,藝術學院,3D,鳥咪老師
2024/06/26,https://youtu.be/s2F1BMc6YJ8?si=QXSpw5-gDAu4lQ-M,【老皮實況】ARMA3『代號:深入敵後』💪教召計畫進入尾聲，指揮部竟要求完全沒有空降經驗的新兵跳傘，結果會是....|武裝行動3#下集,休閒牧場,ACG同好會,老皮（Opchannel）
2024/06/19,https://youtu.be/oF4TcYS3wIU?si=HNZTTB1IWdHQf5Pa,【老皮實況】ARMA3『代號:教召行動』💪號召近百位觀眾一起用遊戲來教召演習，這些新兵的表現居然....|武裝行動3#上集,休閒牧場,ACG同好會,老皮（Opchannel）
2024/06/14,https://youtu.be/1aC_HrjhxxE?si=BmEXeba2C5gQ-pve,【直播精華】行政院的覆議，異議阿里！,系列主題,黃國昌-通識課,黃國昌
2024/06/13,https://www.youtube.com/watch?v=T9DiPQO_0_k,let'stryonsomeoutfits!:D,休閒牧場,Vtuber,Crash Landing Studios
2024/06/13,https://www.youtube.com/watch?v=_eb15ZWBFBs,【館長精華】出事啦阿館！！還有為了錄取成吉思汗這樣自我介紹的！？,系列主題,陳之漢-義士,館長惡名昭彰
2024/06/10,https://www.youtube.com/watch?v=fKHNH8mpY5U,【國昌直播】看看(我在)立法院做什麼_0610,系列主題,黃國昌-通識課,黃國昌
2024/06/05,https://www.youtube.com/watch?v=a9lhF84xGBQ,給大學生最重要的建議｜研究AI精通英文,系列主題,柯文哲-先行者,柯文哲
2024/06/04,https://www.youtube.com/watch?v=rWlvUSIZHpM,Pale Angel spectres (PoE 3.24),POE流亡暗道,流派收藏,VelvetSky1102
2024/05/31,https://www.youtube.com/watch?v=-hX6pLloBto,【直播精華】見鬼啦~國會改革の迴力鏢,系列主題,黃國昌-通識課,黃國昌
2024/05/27,https://www.youtube.com/watch?v=JDlcQ_n-S_M,【國昌直播】看看(我在)立法院做什麼_0527,系列主題,黃國昌-通識課,黃國昌
2024/05/24,https://www.youtube.com/watch?v=WnoVjI0utV8,【館長精華】人家都跑到你地盤了還在兩兆，側翼覺青們只會嘴巴抗中嗎？,系列主題,陳之漢-義士,館長惡名昭彰
2024/05/24,https://www.youtube.com/watch?v=UfNG5lhBjOI,【館長精華】民進黨過法案才叫進步！別人過法案就是賣台？台灣的未來就是被你們搞爛的！,系列主題,陳之漢-義士,館長惡名昭彰
2024/05/23,https://www.youtube.com/watch?v=YZnbtPzswMo,黑箱審查？一般民眾也會被罰？民進黨為什麼這麼愛說謊,系列主題,黃國昌-通識課,黃國昌
2024/05/23,https://www.youtube.com/watch?v=qJnFeZjKFtA,【館長精華】當過議員還被風向帶到歪頭！到底是真愛台灣還是愛黨？,系列主題,陳之漢-義士,館長惡名昭彰
2024/05/23,https://www.youtube.com/watch?v=AJYSCZXNzTw,【直播精華】大亂鬥之外，還發生了什麼事？,系列主題,黃國昌-通識課,黃國昌
2024/05/20,https://www.youtube.com/watch?v=GgMnc84Edno,【國昌直播】看看(我在)立法院做什麼_0520,系列主題,黃國昌-通識課,黃國昌
2024/05/18,https://www.youtube.com/watch?v=PgCNcLazLl4,【直播精華】有意見，這個條文在修什麼？,系列主題,黃國昌-通識課,黃國昌
2024/05/13,https://www.youtube.com/watch?v=bdObbTm69-s,【國昌直播】看看(我在)立法院做什麼_0513,系列主題,黃國昌-通識課,黃國昌
2024/05/11,https://www.youtube.com/watch?v=zsFxz-YEAaM,【東方弾幕】東方の弾幕を味わえるVRchatのマップがヤバすぎる！【ゆっくり実況】,☯東方Project,同人,NB_かんちぇうたあ
2024/05/11,https://www.youtube.com/watch?v=vwkeihI7JYQ,【館長精華】519街頭遊行！僅僅只有幾千個人嗎？,系列主題,陳之漢-義士,館長惡名昭彰
2024/05/10,https://www.youtube.com/watch?v=Zdiavmgo0Go,【直播精華】鏡然這樣串供,系列主題,黃國昌-通識課,黃國昌
2024/05/10,https://www.youtube.com/watch?v=McnW_b7ZD2M,【完整版】第三勢力的關鍵力量要如何贏20240510｜黃國昌【大雲時堂】,系列主題,黃國昌-通識課,大雲時堂
2024/05/07,https://www.youtube.com/watch?v=c2B6ox5d9eI,【館長精華】永遠只有那幾招？人民被當甘蔗吃完剩渣渣！,系列主題,陳之漢-義士,館長惡名昭彰
2024/05/06,https://www.youtube.com/watch?v=m3_WQ-aDh3E,跟我在網上對罵的黑粉竟然是我的偶像!?美女聲優疑開小號到處引戰偷酸同行被抓包!結果卻因意外理由粉絲不減反增!?｜水瀨祈小號炎上事件｜阿先說故事,休閒牧場,ACG同好會,阿先說故事
2024/05/05,https://www.youtube.com/watch?v=OuBmpQSVDZs,[Touhou3D]EternalNight-part2,☯東方Project,同人,minusT
2024/04/15,https://www.youtube.com/watch?v=BjeRb6LR8cw,歷史課｜回顧過去和解台灣,系列主題,柯文哲-先行者,柯文哲
2024/04/13,https://youtu.be/z6MJcPAKmbU?si=v00wQ99iiw_gAMWP,鳥咪診斷室#3自我腦部手術,藝術學院,3D,鳥咪老師
2024/04/06,https://youtu.be/CcP_HxabYpU?si=armqGcVyAH9oJzGa,充氣的紅球byBlender,藝術學院,3D,鳥咪老師
2024/03/28,https://youtu.be/egCFaF-iir0?si=chd8BhZmcxTBb-S8,鳥咪診斷室#2井字佈線醫美,藝術學院,3D,鳥咪老師
2024/03/26,https://youtu.be/WGk8Zsy_JSk?si=5AIIAhE8WC8XXlZV,鳥咪診斷室#1奇怪的重疊面,藝術學院,3D,鳥咪老師
2024/03/18,https://www.youtube.com/watch?v=mBt8c9C-7BA,【國昌直播】看看(我在)立法院做什麼_0318,系列主題,黃國昌-通識課,黃國昌
2024/03/15,https://www.youtube.com/watch?v=NrDiJoMWaq0,【直播精華】你竟敢用我的質詢對付我，國昌？,系列主題,黃國昌-通識課,黃國昌
2024/03/11,https://www.youtube.com/watch?v=rzSPl_BqsY0,【國昌直播】看看上週(我在)立法院做什麼_0311,系列主題,黃國昌-通識課,黃國昌
2024/03/11,https://www.youtube.com/watch?v=DCKH4hZrBJU,【國昌質詢】包庇自家人綠能你不能｜2024-03-11｜司法法制委員會,系列主題,黃國昌-通識課,黃國昌
2024/03/09,https://www.youtube.com/watch?v=RFI_npDNEm0,【館長精華】這到底是能不能吃？各位人民獻出你的心臟！,社會學｜系列主題,時事輿論|陳之漢-義士,
2024/03/08,https://www.youtube.com/watch?v=1Rcf1K_mPGI,【直播精華】關說法官一個不夠，不會關說兩個？,系列主題,黃國昌-通識課,黃國昌
2024/03/06,https://www.youtube.com/watch?v=LozINIDr1R0,【國昌質詢】六年前敬鵬的淚水與承諾人總全都忘記了｜2024-03-06｜司法法制委員會,系列主題,黃國昌-通識課,黃國昌
2024/03/06,https://www.youtube.com/watch?v=CV-4ptoqvjM,【國昌質詢】令人憤怒的國發會被當盤子的納稅人｜2024-03-06｜經濟委員會,系列主題,黃國昌-通識課,黃國昌
2024/03/05,https://www.youtube.com/watch?v=Osi5NHsaqww,【國昌質詢】銀行行員勾結詐騙集團參與洗錢金管會罰錢了事？｜2024-03-04｜財政委員會,系列主題,黃國昌-通識課,黃國昌
2024/03/04,https://www.youtube.com/watch?v=cqao9KdKxpc,【國昌直播】看看(我在)立法院做什麼,系列主題,黃國昌-通識課,黃國昌
2024/02/29,https://www.youtube.com/watch?v=KBvEkxfKecE,【直播精華】誰在寄生？,系列主題,黃國昌-通識課,黃國昌
2024/02/26,https://www.youtube.com/watch?v=ODKsDDjYjJM,【國昌直播】看看上週立法院在做什麼_0226,系列主題,黃國昌-通識課,黃國昌
2024/02/26,https://www.youtube.com/shorts/zAhUJ6dGf-g,【shorts】男生就是這樣！！不接受反駁！！！🦁#shorts#vtuber#vtuberclip#vtuber精華#海克莉絲#hercules,休閒牧場,Vtuber,海克莉獅  HercuLes ch
2024/02/25,https://youtu.be/U4C4b8I6jgM?si=QS6RFXFZpz1a-CME,不會掉下來的鞋帶綁法‼ ️#生活小妙招 #綁鞋帶 #懶人免綁鞋帶,生活日常,生活日常
2024/02/23,https://youtu.be/7lvWStQ9Ipo?si=7BZud94mA3TEehDC,教你做貓貓舌頭的動畫【Blender鳥咪老師】,藝術學院,3D,鳥咪老師
2024/02/21,https://www.youtube.com/watch?v=JssHNO6zAGQ,【直播精華】從來沒有禮拜三加開院會？,系列主題,黃國昌-通識課,黃國昌
2024/02/20,https://www.youtube.com/watch?v=4UZwlGXU0NM,【院會總質詢】貪腐詐騙橫行蔡政府還在研議｜2024-02-20,系列主題,黃國昌-通識課,黃國昌
2024/02/19,https://www.youtube.com/watch?v=Bg7Fayz49gs,【國昌直播】看看今天立法院在做什麼_0219,系列主題,黃國昌-通識課,黃國昌
2024/02/15,https://www.youtube.com/watch?v=GX9__zejMvY,【館長精華】希望所有政治人物可以重視槍枝相關條例！大哥這麼好當哪輪的到你當？,系列主題,陳之漢-義士,館長惡名昭彰
2024/02/14,https://www.youtube.com/watch?v=cPeaYY7cgFI,【館長精華】這年頭網紅不好當！想紅想到發瘋了？,系列主題,陳之漢-義士,館長惡名昭彰
2024/02/07,https://www.youtube.com/watch?v=7JQVMsU53k0,【直播精華】比1995還刺激的黨團協商,系列主題,黃國昌-通識課,黃國昌
2024/01/19,https://www.youtube.com/watch?v=w5CG9y3oivg,Frierenbreak-dancing(舞踏のフリーレン),休閒牧場,ACG同好會|這是什麼酷酷的東西,tenten
2024/01/04,https://www.youtube.com/watch?v=spw5fpKyD1I,#誰說阿北沒做事/google街景見證阿北政績，讓台北變好多,"社會學,台灣[Taiwan],系列主題,柯文哲-先行者,黃珊珊
2023/12/30,https://www.youtube.com/shorts/YHqAUAr14r0,【shorts】女生跟男生對於行為的思考差異！🦁#shorts#vtuber#vtuberclip#vtuber精華#海克莉絲#hercules,休閒牧場|人生哲學,Vtuber|這是什麼酷酷的東西|戀愛研究院,海克莉獅  HercuLes ch
2023/12/30,https://www.youtube.com/shorts/pM5SaiiqZR8,【爸爸的理解力XD】女兒指定聽「素骨蝦」爸崩潰：到底什麼蝦｜音樂｜親子｜父女｜爸爸｜女兒｜互動｜流行樂｜搞笑,休閒牧場,這是什麼酷酷的東西,udn video
2023/12/29,https://youtu.be/01lLryKg7kQ?si=Dl1kKMnYBa3gLVpa,demoncoreblackbetty,休閒牧場,ACG同好會|這是什麼酷酷的東西,팥쥐
2023/12/28,https://www.youtube.com/watch?v=cmBWFCtJXHk,第三場公辦總統候選人政見發表會(柯文哲/賴清德/侯友宜),系列主題,柯文哲-先行者,柯文哲
2023/12/21,https://www.youtube.com/watch?v=CkbTmHYlnYU,"2024總統政見發表會誰讓柯文哲"被消失"?",系列主題,柯文哲-先行者,柯文哲
2023/12/18,https://www.youtube.com/watch?v=ZrzJfVZbo3s,【國昌直播】看看上週立法院在做什麼_1218,系列主題,黃國昌-通識課,黃國昌
2023/12/14,https://www.youtube.com/watch?v=kxGeajgQet4,【館長精華】被限制的台灣未來！都交給你們去貪了！,系列主題,陳之漢-義士,館長惡名昭彰
2023/12/06,https://www.youtube.com/watch?v=2P7QCAlMui4,【KP國是會議】EP.11：國家的科技發展策略與政策,系列主題,柯文哲-先行者,柯文哲
2023/11/29,https://www.youtube.com/watch?v=QHHHexueHWM,ClericKiwi,休閒牧場,這是什麼酷酷的東西,Sunpy
2023/11/28,https://www.youtube.com/watch?v=YplqSokEyVc,【KP國是會議】EP.10：民主化的AI科技,系列主題,柯文哲-先行者,柯文哲
2023/11/25,https://www.youtube.com/watch?v=VS2qiTLib-U,讓年輕人留在家鄉產業.教育必須連動改革,系列主題,柯文哲-先行者,柯文哲
2023/11/20,https://www.youtube.com/watch?v=jXP4Gqscwvs,【KP國是會議】EP.9智慧教育：打造台灣成為一個學習型國家,系列主題,柯文哲-先行者,柯文哲
2023/11/19,https://www.youtube.com/shorts/Bbw3vwga92c,Spintips#billiards#8ballpool#tips,休閒牧場,體育運動,genipool
2023/11/18,https://www.youtube.com/shorts/4UShmS4qDEY,【雞同鴨講】姐姐想玩大風吹妹狂跳針：我就聽不懂咩｜姊妹｜小孩｜吵架｜大風吹｜童顏童語｜鬼打牆｜可愛,休閒牧場,這是什麼酷酷的東西,udn video
2023/11/17,https://www.youtube.com/watch?v=NzvQnbRyHcM,【十問總統候選人】五缺、避險、產業轉型，柯P的台灣經濟診斷書！ft.柯文哲@Team__KP｜經濟政策獨家專訪,系列主題,柯文哲-先行者,柯文哲
2023/11/16,https://www.youtube.com/watch?v=p024rWdN_ak,🔴Live【誰來Talk館】第八十九集|永結同心，百年好合|請與我們一起迎風前行|feat.戰神黃國昌@KC-Huang、民眾黨總統參選人柯文哲@Team__KP,系列主題,黃國昌-通識課|陳之漢-義士|柯文哲-先行者,館長惡名昭彰
2023/11/11,https://www.youtube.com/watch?v=s-MJ6jDRTZc,柯文哲高雄大學超派QA,系列主題,柯文哲-先行者,柯文哲
2023/11/10,https://www.youtube.com/watch?v=cUDQNucDB1k,【館長精華】自導自演最會！顏色對了，不必去查犯罪都合法！,系列主題,陳之漢-義士,館長惡名昭彰
2023/11/09,https://www.youtube.com/watch?v=XK_zUnU-y1M,【館長精華】又是貪污又是詐騙！什麼時候才要還給人民一個乾淨的未來？,系列主題,陳之漢-義士,館長惡名昭彰
2023/11/09,https://www.youtube.com/watch?v=cPYpXZ9yFK0,【直播精華】來看看護航的人臉皮有多厚？犀牛皮？,系列主題,黃國昌-通識課,黃國昌
2023/11/08,https://www.youtube.com/watch?v=OhGMDMDUES8,【館長精華】不管你們再怎麼抹黑，我阿館出品絕對是最頂的！,系列主題,陳之漢-義士,館長惡名昭彰
2023/11/06,https://www.youtube.com/watch?v=ofXxhHjLiCU,🔴Live【誰來Talk館】第八十七集|行人地獄，還路於民！公審型Youtuber|玩遊戲，學歷史之餘，也要關心公共議題！|feat.@cheapaoe,系列主題,陳之漢-義士,館長惡名昭彰
2023/11/02,https://www.youtube.com/watch?v=UKLwS5mCnrY,【直播精華】如果是我站在質詢台上....,系列主題,黃國昌-通識課,黃國昌
2023/10/30,https://www.youtube.com/watch?v=V_LyetWVEA8,【國昌直播】看看上週立法院在做什麼_1030,系列主題,黃國昌-通識課,黃國昌
2023/10/30,https://www.youtube.com/shorts/AOmUOvVy5X8,【Honkai：StarRail'SHORTS'MMD／4K／60FPS】Clara【AllMyPeople】,休閒牧場,ACG同好會,Akashi
2023/10/27,https://www.youtube.com/watch?v=2kvuE2K_ST4,【直播精華】氣到拍桌！這樣夠大聲了嗎？,系列主題,黃國昌-通識課,黃國昌
2023/10/13,https://www.youtube.com/shorts/KyqyniQEN7w,【慢動作還原】脫口秀演員超強模仿進球慶祝慢動作｜脫口秀｜神模仿｜足球賽｜進球｜慶祝｜運動｜搞笑,休閒牧場,體育運動|這是什麼酷酷的東西,udn video
2023/10/12,https://www.youtube.com/watch?v=Zj5YRezmdyU,【精彩賽事.EP89】新版本宇宙天空流與快樂公主艦(聖母艦)！Dark快攻失敗自此陷入劣勢，他怎麼扭轉局勢？｜Dark(蟲)vs.Astrea(神)｜【SoBaD】KSL(NewPatch),休閒牧場,ACG同好會,SoBaDRush
2023/10/10,https://www.youtube.com/watch?v=qoRvmbppUB8,[阿祖守家神器],poe流亡暗道|《燕侍》,休閒日常
